team,rating
Arsenal,1743
Manchester City,1707
Liverpool,1706
Chelsea,1595
Aston Villa,1579
Newcastle Utd,1575
Crystal Palace,1565
Bournemouth,1546
Brighton,1540
Brentford,1517
Tottenham,1498
Manchester Utd,1490
Everton,1478
Fulham,1461
Nottingham Forest,1441
West Ham,1373
Wolves,1352
Sunderland,1312
Leeds United,1264
Burnley,1258
